#type        ,size    ,stride_offset,gDim,bDim,time(s)    ,bandwidth(GB/s)
global-stride,20      ,3            ,5   ,1   ,1.08535e-05,0.000184272    ,
global-stride,20      ,4            ,5   ,1   ,1.07697e-05,0.000185706    ,
global-stride,20      ,5            ,5   ,1   ,1.11329e-05,0.000179648    ,
global-stride,20      ,6            ,5   ,1   ,6.3906e-06 ,0.00031296     ,
global-stride,20      ,7            ,5   ,1   ,1.29208e-05,0.000154789    ,
global-stride,20      ,8            ,5   ,1   ,7.7805e-06 ,0.000257053    ,
global-stride,20      ,9            ,5   ,1   ,1.07488e-05,0.000186067    ,
global-stride,20      ,10           ,5   ,1   ,7.2845e-06 ,0.000274556    ,
global-stride,40      ,2            ,10  ,1   ,1.03926e-05,0.000481112    ,
global-stride,40      ,3            ,10  ,1   ,1.12027e-05,0.000446321    ,
global-stride,40      ,4            ,10  ,1   ,1.13983e-05,0.000438662    ,
global-stride,40      ,5            ,10  ,1   ,7.2846e-06 ,0.000686379    ,
global-stride,40      ,6            ,10  ,1   ,8.1786e-06 ,0.000611352    ,
global-stride,40      ,7            ,10  ,1   ,1.03018e-05,0.000485352    ,
global-stride,40      ,8            ,10  ,1   ,1.11957e-05,0.0004466      ,
global-stride,40      ,9            ,10  ,1   ,1.11399e-05,0.000448837    ,
global-stride,40      ,10           ,10  ,1   ,1.11887e-05,0.000446879    ,
global-stride,80      ,2            ,20  ,1   ,1.0197e-05 ,0.000980681    ,
global-stride,80      ,3            ,20  ,1   ,1.05601e-05,0.000946961    ,
global-stride,80      ,4            ,20  ,1   ,1.04763e-05,0.000954535    ,
global-stride,80      ,5            ,20  ,1   ,1.02599e-05,0.000974668    ,
global-stride,80      ,6            ,20  ,1   ,1.14262e-05,0.000875182    ,
global-stride,80      ,7            ,20  ,1   ,6.9703e-06 ,0.00143466     ,
global-stride,80      ,8            ,20  ,1   ,8.9888e-06 ,0.0011125      ,
global-stride,80      ,9            ,20  ,1   ,1.09443e-05,0.000913718    ,
global-stride,80      ,10           ,20  ,1   ,1.08954e-05,0.000917819    ,
global-stride,128     ,2            ,32  ,1   ,1.08675e-05,0.00147228     ,
global-stride,128     ,3            ,32  ,1   ,1.08605e-05,0.00147323     ,
global-stride,128     ,4            ,32  ,1   ,1.07767e-05,0.00148468     ,
global-stride,128     ,5            ,32  ,1   ,1.11888e-05,0.00143        ,
global-stride,128     ,6            ,32  ,1   ,1.10561e-05,0.00144716     ,
global-stride,128     ,7            ,32  ,1   ,1.36053e-05,0.00117601     ,
global-stride,128     ,8            ,32  ,1   ,1.09932e-05,0.00145545     ,
global-stride,128     ,9            ,32  ,1   ,1.14122e-05,0.00140201     ,
global-stride,128     ,10           ,32  ,1   ,1.12586e-05,0.00142114     ,
global-stride,8       ,2            ,1   ,2   ,1.08396e-05,9.22543e-05    ,
global-stride,8       ,3            ,1   ,2   ,1.09862e-05,9.10233e-05    ,
global-stride,8       ,4            ,1   ,2   ,1.1056e-05 ,9.04486e-05    ,
global-stride,8       ,5            ,1   ,2   ,1.01272e-05,9.8744e-05     ,
global-stride,8       ,6            ,1   ,2   ,1.4171e-05 ,7.05667e-05    ,
global-stride,8       ,7            ,1   ,2   ,1.107e-05  ,9.03342e-05    ,
global-stride,8       ,8            ,1   ,2   ,1.04066e-05,9.60929e-05    ,
global-stride,8       ,9            ,1   ,2   ,1.1084e-05 ,9.02201e-05    ,
global-stride,8       ,10           ,1   ,2   ,1.09303e-05,9.14888e-05    ,
global-stride,16      ,2            ,2   ,2   ,8.8281e-06 ,0.000226549    ,
global-stride,16      ,3            ,2   ,2   ,1.45202e-05,0.000137739    ,
global-stride,16      ,4            ,2   ,2   ,1.10001e-05,0.000181817    ,
global-stride,16      ,5            ,2   ,2   ,1.03158e-05,0.000193877    ,
global-stride,16      ,6            ,2   ,2   ,1.08466e-05,0.00018439     ,
global-stride,16      ,7            ,2   ,2   ,1.12028e-05,0.000178527    ,
global-stride,16      ,8            ,2   ,2   ,1.06859e-05,0.000187163    ,
global-stride,16      ,9            ,2   ,2   ,1.09722e-05,0.000182279    ,
global-stride,16      ,10           ,2   ,2   ,1.03367e-05,0.000193485    ,
global-stride,24      ,2            ,3   ,2   ,1.11328e-05,0.000269474    ,
global-stride,24      ,3            ,3   ,2   ,1.09373e-05,0.000274291    ,
global-stride,24      ,4            ,3   ,2   ,1.09443e-05,0.000274115    ,
global-stride,24      ,5            ,3   ,2   ,6.6071e-06 ,0.000454057    ,
global-stride,24      ,6            ,3   ,2   ,6.7118e-06 ,0.000446974    ,
global-stride,24      ,7            ,3   ,2   ,1.05043e-05,0.000285597    ,
global-stride,24      ,8            ,3   ,2   ,1.30326e-05,0.000230192    ,
global-stride,24      ,9            ,3   ,2   ,7.3404e-06 ,0.000408697    ,
global-stride,24      ,10           ,3   ,2   ,1.13355e-05,0.000264655    ,
global-stride,32      ,2            ,4   ,2   ,1.09932e-05,0.000363861    ,
global-stride,32      ,3            ,4   ,2   ,9.0306e-06 ,0.000442938    ,
global-stride,32      ,4            ,4   ,2   ,1.25437e-05,0.000318885    ,
global-stride,32      ,5            ,4   ,2   ,1.063e-05  ,0.000376294    ,
global-stride,32      ,6            ,4   ,2   ,1.10351e-05,0.00036248     ,
global-stride,32      ,7            ,4   ,2   ,9.5824e-06 ,0.000417432    ,
global-stride,32      ,8            ,4   ,2   ,9.8548e-06 ,0.000405894    ,
global-stride,32      ,9            ,4   ,2   ,1.6413e-05 ,0.000243709    ,
global-stride,32      ,10           ,4   ,2   ,1.50441e-05,0.000265885    ,
global-stride,40      ,2            ,5   ,2   ,1.14751e-05,0.000435726    ,
global-stride,40      ,3            ,5   ,2   ,9.6452e-06 ,0.000518393    ,
global-stride,40      ,4            ,5   ,2   ,7.2846e-06 ,0.000686379    ,
global-stride,40      ,5            ,5   ,2   ,1.08675e-05,0.000460087    ,
global-stride,40      ,6            ,5   ,2   ,1.09163e-05,0.000458031    ,
global-stride,40      ,7            ,5   ,2   ,1.14961e-05,0.00043493     ,
global-stride,40      ,8            ,5   ,2   ,1.09094e-05,0.00045832     ,
global-stride,40      ,9            ,5   ,2   ,1.46459e-05,0.000341392    ,
global-stride,40      ,10           ,5   ,2   ,1.16497e-05,0.000429196    ,
global-stride,80      ,2            ,10  ,2   ,1.01691e-05,0.000983371    ,
global-stride,80      ,3            ,10  ,2   ,1.07278e-05,0.000932158    ,
global-stride,80      ,4            ,10  ,2   ,9.8408e-06 ,0.00101618     ,
global-stride,80      ,5            ,10  ,2   ,1.12377e-05,0.000889862    ,
global-stride,80      ,6            ,10  ,2   ,1.07837e-05,0.000927326    ,
global-stride,80      ,7            ,10  ,2   ,1.35215e-05,0.000739563    ,
global-stride,80      ,8            ,10  ,2   ,7.7037e-06 ,0.00129808     ,
global-stride,80      ,9            ,10  ,2   ,1.43038e-05,0.000699115    ,
global-stride,80      ,10           ,10  ,2   ,1.1091e-05 ,0.000901632    ,
global-stride,160     ,2            ,20  ,2   ,1.24739e-05,0.00160335     ,
global-stride,160     ,3            ,20  ,2   ,1.43386e-05,0.00139484     ,
global-stride,160     ,4            ,20  ,2   ,1.05881e-05,0.00188891     ,
global-stride,160     ,5            ,20  ,2   ,6.4395e-06 ,0.00310583     ,
global-stride,160     ,6            ,20  ,2   ,1.08954e-05,0.00183564     ,
global-stride,160     ,7            ,20  ,2   ,9.2541e-06 ,0.0021612      ,
global-stride,160     ,8            ,20  ,2   ,1.10351e-05,0.0018124      ,
global-stride,160     ,9            ,20  ,2   ,1.12027e-05,0.00178528     ,
global-stride,160     ,10           ,20  ,2   ,1.07558e-05,0.00185946     ,
global-stride,256     ,2            ,32  ,2   ,1.03925e-05,0.00307914     ,
global-stride,256     ,3            ,32  ,2   ,1.40244e-05,0.00228174     ,
global-stride,256     ,4            ,32  ,2   ,1.1077e-05 ,0.00288887     ,
global-stride,256     ,5            ,32  ,2   ,1.0623e-05 ,0.00301233     ,
global-stride,256     ,6            ,32  ,2   ,8.9189e-06 ,0.00358789     ,
global-stride,256     ,7            ,32  ,2   ,1.11399e-05,0.00287256     ,
global-stride,256     ,8            ,32  ,2   ,1.39825e-05,0.00228858     ,
global-stride,256     ,9            ,32  ,2   ,1.10072e-05,0.00290719     ,
global-stride,256     ,10           ,32  ,2   ,1.21386e-05,0.00263622     ,
global-stride,12      ,2            ,1   ,3   ,1.05532e-05,9.4758e-05     ,
global-stride,12      ,3            ,1   ,3   ,1.14053e-05,8.76785e-05    ,
global-stride,12      ,4            ,1   ,3   ,1.11538e-05,8.96555e-05    ,
global-stride,12      ,5            ,1   ,3   ,1.1084e-05 ,9.02201e-05    ,
global-stride,12      ,6            ,1   ,3   ,1.11399e-05,8.97674e-05    ,
global-stride,12      ,7            ,1   ,3   ,9.1354e-06 ,0.000109464    ,
global-stride,12      ,8            ,1   ,3   ,1.5072e-05 ,6.63482e-05    ,
global-stride,12      ,9            ,1   ,3   ,1.09583e-05,9.1255e-05     ,
global-stride,12      ,10           ,1   ,3   ,7.8992e-06 ,0.000126595    ,
global-stride,24      ,2            ,2   ,3   ,9.8477e-06 ,0.00030464     ,
global-stride,24      ,3            ,2   ,3   ,1.29907e-05,0.000230934    ,
global-stride,24      ,4            ,2   ,3   ,1.10072e-05,0.000272549    ,
global-stride,24      ,5            ,2   ,3   ,1.09793e-05,0.000273241    ,
global-stride,24      ,6            ,2   ,3   ,1.11609e-05,0.000268796    ,
global-stride,24      ,7            ,2   ,3   ,1.07209e-05,0.000279827    ,
global-stride,24      ,8            ,2   ,3   ,8.0947e-06 ,0.000370613    ,
global-stride,24      ,9            ,2   ,3   ,1.11747e-05,0.000268464    ,
global-stride,24      ,10           ,2   ,3   ,9.5195e-06 ,0.000315143    ,
global-stride,36      ,2            ,3   ,3   ,1.26764e-05,0.000315547    ,
global-stride,36      ,3            ,3   ,3   ,7.9131e-06 ,0.000505491    ,
global-stride,36      ,4            ,3   ,3   ,1.25646e-05,0.000318355    ,
global-stride,36      ,5            ,3   ,3   ,1.1091e-05 ,0.000360653    ,
global-stride,36      ,6            ,3   ,3   ,1.27742e-05,0.000313131    ,
global-stride,36      ,7            ,3   ,3   ,1.25717e-05,0.000318175    ,
global-stride,36      ,8            ,3   ,3   ,1.28021e-05,0.000312449    ,
global-stride,36      ,9            ,3   ,3   ,1.08046e-05,0.000370213    ,
global-stride,36      ,10           ,3   ,3   ,1.08047e-05,0.000370209    ,
global-stride,48      ,2            ,4   ,3   ,9.8687e-06 ,0.000607983    ,
global-stride,48      ,3            ,4   ,3   ,1.09024e-05,0.000550338    ,
global-stride,48      ,4            ,4   ,3   ,1.11049e-05,0.000540302    ,
global-stride,48      ,5            ,4   ,3   ,1.12795e-05,0.000531938    ,
global-stride,48      ,6            ,4   ,3   ,1.12656e-05,0.000532595    ,
global-stride,48      ,7            ,4   ,3   ,1.08186e-05,0.0005546      ,
global-stride,48      ,8            ,4   ,3   ,1.1084e-05 ,0.000541321    ,
global-stride,48      ,9            ,4   ,3   ,9.2821e-06 ,0.000646405    ,
global-stride,48      ,10           ,4   ,3   ,1.11049e-05,0.000540302    ,
global-stride,60      ,2            ,5   ,3   ,1.18732e-05,0.000589563    ,
global-stride,60      ,3            ,5   ,3   ,9.3798e-06 ,0.000746285    ,
global-stride,60      ,4            ,5   ,3   ,6.5512e-06 ,0.00106851     ,
global-stride,60      ,5            ,5   ,3   ,1.1091e-05 ,0.000631142    ,
global-stride,60      ,6            ,5   ,3   ,1.11049e-05,0.000630352    ,
global-stride,60      ,7            ,5   ,3   ,1.08675e-05,0.000644122    ,
global-stride,60      ,8            ,5   ,3   ,1.06999e-05,0.000654212    ,
global-stride,60      ,9            ,5   ,3   ,1.09024e-05,0.00064206     ,
global-stride,60      ,10           ,5   ,3   ,6.5512e-06 ,0.00106851     ,
global-stride,120     ,2            ,10  ,3   ,6.6839e-06 ,0.0022442      ,
global-stride,120     ,3            ,10  ,3   ,1.00643e-05,0.00149042     ,
global-stride,120     ,4            ,10  ,3   ,1.29907e-05,0.00115467     ,
global-stride,120     ,5            ,10  ,3   ,1.08675e-05,0.00138026     ,
global-stride,120     ,6            ,10  ,3   ,1.71323e-05,0.000875539    ,
global-stride,120     ,7            ,10  ,3   ,7.3894e-06 ,0.00202993     ,
global-stride,120     ,8            ,10  ,3   ,1.03506e-05,0.00144919     ,
global-stride,120     ,9            ,10  ,3   ,8.1297e-06 ,0.00184509     ,
global-stride,120     ,10           ,10  ,3   ,1.45343e-05,0.00103204     ,
global-stride,240     ,2            ,20  ,3   ,1.02599e-05,0.00292401     ,
global-stride,240     ,3            ,20  ,3   ,1.03506e-05,0.00289838     ,
global-stride,240     ,4            ,20  ,3   ,1.10421e-05,0.00271687     ,
global-stride,240     ,5            ,20  ,3   ,8.9957e-06 ,0.00333493     ,
global-stride,240     ,6            ,20  ,3   ,1.10002e-05,0.00272722     ,
global-stride,240     ,7            ,20  ,3   ,7.3055e-06 ,0.0041065      ,
global-stride,240     ,8            ,20  ,3   ,1.04135e-05,0.00288088     ,
global-stride,240     ,9            ,20  ,3   ,1.03017e-05,0.00291214     ,
global-stride,240     ,10           ,20  ,3   ,1.06161e-05,0.0028259      ,
global-stride,384     ,2            ,32  ,3   ,8.7233e-06 ,0.0055025      ,
global-stride,384     ,3            ,32  ,3   ,1.11329e-05,0.00431155     ,
global-stride,384     ,4            ,32  ,3   ,8.5138e-06 ,0.00563791     ,
global-stride,384     ,5            ,32  ,3   ,1.45133e-05,0.00330731     ,
global-stride,384     ,6            ,32  ,3   ,1.08675e-05,0.00441684     ,
global-stride,384     ,7            ,32  ,3   ,1.26834e-05,0.00378447     ,
global-stride,384     ,8            ,32  ,3   ,1.08884e-05,0.00440836     ,
global-stride,384     ,9            ,32  ,3   ,1.0651e-05 ,0.00450662     ,
global-stride,384     ,10           ,32  ,3   ,1.08815e-05,0.00441116     ,
global-stride,20      ,2            ,1   ,5   ,1.03087e-05,0.000194011    ,
global-stride,20      ,3            ,1   ,5   ,1.12167e-05,0.000178306    ,
global-stride,20      ,4            ,1   ,5   ,1.10211e-05,0.00018147     ,
global-stride,20      ,5            ,1   ,5   ,1.08186e-05,0.000184867    ,
global-stride,20      ,6            ,1   ,5   ,1.11469e-05,0.000179422    ,
global-stride,20      ,7            ,1   ,5   ,1.05252e-05,0.00019002     ,
global-stride,20      ,8            ,1   ,5   ,7.1379e-06 ,0.000280194    ,
global-stride,20      ,9            ,1   ,5   ,8.4928e-06 ,0.000235494    ,
global-stride,20      ,10           ,1   ,5   ,1.08256e-05,0.000184747    ,
global-stride,40      ,2            ,2   ,5   ,1.05323e-05,0.00047473     ,
global-stride,40      ,3            ,2   ,5   ,7.6408e-06 ,0.000654382    ,
global-stride,40      ,4            ,2   ,5   ,1.5093e-05 ,0.000331279    ,
global-stride,40      ,5            ,2   ,5   ,1.2397e-05 ,0.000403323    ,
global-stride,40      ,6            ,2   ,5   ,7.7805e-06 ,0.000642632    ,
global-stride,40      ,7            ,2   ,5   ,1.1077e-05 ,0.000451386    ,
global-stride,40      ,8            ,2   ,5   ,1.08815e-05,0.000459495    ,
global-stride,40      ,9            ,2   ,5   ,1.07767e-05,0.000463964    ,
global-stride,40      ,10           ,2   ,5   ,1.03088e-05,0.000485023    ,
global-stride,60      ,2            ,3   ,5   ,1.09304e-05,0.000640416    ,
global-stride,60      ,3            ,3   ,5   ,1.08815e-05,0.000643294    ,
global-stride,60      ,4            ,3   ,5   ,1.07138e-05,0.000653363    ,
global-stride,60      ,5            ,3   ,5   ,7.4871e-06 ,0.000934941    ,
global-stride,60      ,6            ,3   ,5   ,1.11468e-05,0.000627983    ,
global-stride,60      ,7            ,3   ,5   ,1.1489e-05 ,0.000609278    ,
global-stride,60      ,8            ,3   ,5   ,1.08884e-05,0.000642886    ,
global-stride,60      ,9            ,3   ,5   ,1.0616e-05 ,0.000659382    ,
global-stride,60      ,10           ,3   ,5   ,1.26973e-05,0.000551298    ,
global-stride,80      ,2            ,4   ,5   ,1.11259e-05,0.000898804    ,
global-stride,80      ,3            ,4   ,5   ,1.10281e-05,0.000906775    ,
global-stride,80      ,4            ,4   ,5   ,1.13424e-05,0.000881648    ,
global-stride,80      ,5            ,4   ,5   ,1.1091e-05 ,0.000901632    ,
global-stride,80      ,6            ,4   ,5   ,1.49672e-05,0.000668128    ,
global-stride,80      ,7            ,4   ,5   ,1.50999e-05,0.000662256    ,
global-stride,80      ,8            ,4   ,5   ,1.09792e-05,0.000910813    ,
global-stride,80      ,9            ,4   ,5   ,1.30117e-05,0.000768539    ,
global-stride,80      ,10           ,4   ,5   ,1.09862e-05,0.000910233    ,
global-stride,100     ,2            ,5   ,5   ,1.22643e-05,0.00097845     ,
global-stride,100     ,3            ,5   ,5   ,1.04135e-05,0.00115235     ,
global-stride,100     ,4            ,5   ,5   ,9.0796e-06 ,0.00132164     ,
global-stride,100     ,5            ,5   ,5   ,1.08326e-05,0.00110777     ,
global-stride,100     ,6            ,5   ,5   ,1.19081e-05,0.00100772     ,
global-stride,100     ,7            ,5   ,5   ,1.04833e-05,0.00114468     ,
global-stride,100     ,8            ,5   ,5   ,1.10351e-05,0.00108744     ,
global-stride,100     ,9            ,5   ,5   ,1.02179e-05,0.00117441     ,
global-stride,100     ,10           ,5   ,5   ,1.08186e-05,0.0011092      ,
global-stride,200     ,2            ,10  ,5   ,1.02668e-05,0.00243503     ,
global-stride,200     ,3            ,10  ,5   ,9.9036e-06 ,0.00252433     ,
global-stride,200     ,4            ,10  ,5   ,9.8408e-06 ,0.00254044     ,
global-stride,200     ,5            ,10  ,5   ,1.12167e-05,0.00222882     ,
global-stride,200     ,6            ,10  ,5   ,6.6421e-06 ,0.00376387     ,
global-stride,200     ,7            ,10  ,5   ,1.02179e-05,0.00244669     ,
global-stride,200     ,8            ,10  ,5   ,7.4382e-06 ,0.00336103     ,
global-stride,200     ,9            ,10  ,5   ,1.03576e-05,0.00241369     ,
global-stride,200     ,10           ,10  ,5   ,7.9621e-06 ,0.00313988     ,
global-stride,400     ,2            ,20  ,5   ,1.06929e-05,0.004676       ,
global-stride,400     ,3            ,20  ,5   ,1.08745e-05,0.00459791     ,
global-stride,400     ,4            ,20  ,5   ,9.6382e-06 ,0.00518769     ,
global-stride,400     ,5            ,20  ,5   ,1.08116e-05,0.00462466     ,
global-stride,400     ,6            ,20  ,5   ,1.09862e-05,0.00455116     ,
global-stride,400     ,7            ,20  ,5   ,1.23063e-05,0.00406296     ,
global-stride,400     ,8            ,20  ,5   ,9.7989e-06 ,0.00510261     ,
global-stride,400     ,9            ,20  ,5   ,1.12656e-05,0.00443829     ,
global-stride,400     ,10           ,20  ,5   ,1.12656e-05,0.00443829     ,
global-stride,640     ,2            ,32  ,5   ,1.11678e-05,0.00716345     ,
global-stride,640     ,3            ,32  ,5   ,1.09792e-05,0.00728651     ,
global-stride,640     ,4            ,32  ,5   ,1.10071e-05,0.00726804     ,
global-stride,640     ,5            ,32  ,5   ,1.08116e-05,0.00739946     ,
global-stride,640     ,6            ,32  ,5   ,1.09932e-05,0.00727723     ,
global-stride,640     ,7            ,32  ,5   ,6.4814e-06 ,0.012343       ,
global-stride,640     ,8            ,32  ,5   ,1.04274e-05,0.00767209     ,
global-stride,640     ,9            ,32  ,5   ,1.03856e-05,0.00770297     ,
global-stride,640     ,10           ,32  ,5   ,1.11189e-05,0.00719496     ,
global-stride,40      ,2            ,1   ,10  ,7.6198e-06 ,0.000656185    ,
global-stride,40      ,3            ,1   ,10  ,1.21177e-05,0.00041262     ,
global-stride,40      ,4            ,1   ,10  ,1.11748e-05,0.000447435    ,
global-stride,40      ,5            ,1   ,10  ,6.5093e-06 ,0.000768132    ,
global-stride,40      ,6            ,1   ,10  ,1.11539e-05,0.000448274    ,
global-stride,40      ,7            ,1   ,10  ,1.27672e-05,0.000391629    ,
global-stride,40      ,8            ,1   ,10  ,1.12516e-05,0.000444381    ,
global-stride,40      ,9            ,1   ,10  ,7.6058e-06 ,0.000657393    ,
global-stride,40      ,10           ,1   ,10  ,9.6522e-06 ,0.000518017    ,
global-stride,80      ,2            ,2   ,10  ,1.09373e-05,0.000914302    ,
global-stride,80      ,3            ,2   ,10  ,1.30326e-05,0.000767307    ,
global-stride,80      ,4            ,2   ,10  ,6.3697e-06 ,0.00156993     ,
global-stride,80      ,5            ,2   ,10  ,7.5849e-06 ,0.00131841     ,
global-stride,80      ,6            ,2   ,10  ,7.8643e-06 ,0.00127157     ,
global-stride,80      ,7            ,2   ,10  ,1.09583e-05,0.00091255     ,
global-stride,80      ,8            ,2   ,10  ,1.07976e-05,0.000926132    ,
global-stride,80      ,9            ,2   ,10  ,1.15379e-05,0.000866709    ,
global-stride,80      ,10           ,2   ,10  ,1.52955e-05,0.000653787    ,
global-stride,120     ,2            ,3   ,10  ,1.13494e-05,0.00132166     ,
global-stride,120     ,3            ,3   ,10  ,1.2439e-05 ,0.00120588     ,
global-stride,120     ,4            ,3   ,10  ,1.20898e-05,0.00124072     ,
global-stride,120     ,5            ,3   ,10  ,1.02389e-05,0.001465       ,
global-stride,120     ,6            ,3   ,10  ,1.48835e-05,0.00100783     ,
global-stride,120     ,7            ,3   ,10  ,1.08535e-05,0.00138204     ,
global-stride,120     ,8            ,3   ,10  ,1.07278e-05,0.00139824     ,
global-stride,120     ,9            ,3   ,10  ,1.10491e-05,0.00135758     ,
global-stride,120     ,10           ,3   ,10  ,1.13215e-05,0.00132491     ,
global-stride,160     ,2            ,4   ,10  ,1.09583e-05,0.0018251      ,
global-stride,160     ,3            ,4   ,10  ,1.04763e-05,0.00190907     ,
global-stride,160     ,4            ,4   ,10  ,1.04694e-05,0.00191033     ,
global-stride,160     ,5            ,4   ,10  ,1.10072e-05,0.00181699     ,
global-stride,160     ,6            ,4   ,10  ,7.096e-06  ,0.00281849     ,
global-stride,160     ,7            ,4   ,10  ,1.07068e-05,0.00186797     ,
global-stride,160     ,8            ,4   ,10  ,1.36263e-05,0.00146775     ,
global-stride,160     ,9            ,4   ,10  ,1.26554e-05,0.00158035     ,
global-stride,160     ,10           ,4   ,10  ,1.10351e-05,0.0018124      ,
global-stride,200     ,2            ,5   ,10  ,1.10561e-05,0.0022612      ,
global-stride,200     ,3            ,5   ,10  ,9.1982e-06 ,0.00271792     ,
global-stride,200     ,4            ,5   ,10  ,7.3125e-06 ,0.0034188      ,
global-stride,200     ,5            ,5   ,10  ,1.11888e-05,0.00223438     ,
global-stride,200     ,6            ,5   ,10  ,1.0644e-05 ,0.00234874     ,
global-stride,200     ,7            ,5   ,10  ,1.13843e-05,0.00219601     ,
global-stride,200     ,8            ,5   ,10  ,1.107e-05  ,0.00225836     ,
global-stride,200     ,9            ,5   ,10  ,6.5233e-06 ,0.00383242     ,
global-stride,200     ,10           ,5   ,10  ,1.0211e-05 ,0.00244834     ,
global-stride,400     ,2            ,10  ,10  ,1.07766e-05,0.00463968     ,
global-stride,400     ,3            ,10  ,10  ,1.1538e-05 ,0.00433351     ,
global-stride,400     ,4            ,10  ,10  ,1.08046e-05,0.00462766     ,
global-stride,400     ,5            ,10  ,10  ,1.13215e-05,0.00441638     ,
global-stride,400     ,6            ,10  ,10  ,9.5614e-06 ,0.00522936     ,
global-stride,400     ,7            ,10  ,10  ,1.09093e-05,0.00458325     ,
global-stride,400     ,8            ,10  ,10  ,1.47158e-05,0.00339771     ,
global-stride,400     ,9            ,10  ,10  ,1.09443e-05,0.00456859     ,
global-stride,400     ,10           ,10  ,10  ,1.09792e-05,0.00455407     ,
global-stride,800     ,2            ,20  ,10  ,1.09164e-05,0.00916053     ,
global-stride,800     ,3            ,20  ,10  ,7.8852e-06 ,0.012682       ,
global-stride,800     ,4            ,20  ,10  ,1.03786e-05,0.00963521     ,
global-stride,800     ,5            ,20  ,10  ,9.8478e-06 ,0.0101546      ,
global-stride,800     ,6            ,20  ,10  ,1.08326e-05,0.00923139     ,
global-stride,800     ,7            ,20  ,10  ,1.02738e-05,0.0097335      ,
global-stride,800     ,8            ,20  ,10  ,1.24808e-05,0.00801231     ,
global-stride,800     ,9            ,20  ,10  ,9.1354e-06 ,0.0109464      ,
global-stride,800     ,10           ,20  ,10  ,8.1157e-06 ,0.0123218      ,
global-stride,1280    ,2            ,32  ,10  ,1.12377e-05,0.0142378      ,
global-stride,1280    ,3            ,32  ,10  ,1.13564e-05,0.014089       ,
global-stride,1280    ,4            ,32  ,10  ,1.08744e-05,0.0147135      ,
global-stride,1280    ,5            ,32  ,10  ,1.195e-05  ,0.0133891      ,
global-stride,1280    ,6            ,32  ,10  ,1.1091e-05 ,0.0144261      ,
global-stride,1280    ,7            ,32  ,10  ,9.75e-06   ,0.0164103      ,
global-stride,1280    ,8            ,32  ,10  ,1.09373e-05,0.0146288      ,
global-stride,1280    ,9            ,32  ,10  ,1.09094e-05,0.0146663      ,
